#comment;#developer;#id;category
You may in your class extending ActorSystemActivator override the getActorSystemConfig;Crossing-Tech;akka-akka-pull_request_comments-1060;design
if we make Actor an abstract base class we will break literally every user code base that exists;jboner;akka-akka-issue_comments-456;design
Should this class be public;viktorklang;akka-akka-commit_comments-4b4f38c9738b06e04b956bef669855a899118d3e;design
Should this class be public;pveentjer;akka-akka-commit_comments-4b4f38c9738b06e04b956bef669855a899118d3e;design
can you change seenBy and getSeenBy to private That should only be internal api;patriknw;akka-akka-pull_request_comments-909;design
We could store things in a WeakHashMap to not leak classes and class loaders;bantonsson;akka-akka-pull_request_comments-1343;design
That is handled by the caller This class has no access to settings;drewhk;akka-akka-pull_request_comments-1352;design
The Send class here is intentionally mutable (through the ByteBuffer) because we want to work with a single instance until its buffer has been encrypted completely;sirthias;akka-akka-pull_request_comments-1351;design
Why is MixMetricsSelector both a case class and a case object and the case object neither extends the class nor returns a cached default value Is MixMetricsSelector case-class mutable I vote for removing the case object MixMetricsSelector;viktorklang;akka-akka-pull_request_comments-858;design
created a separate class for SystemGuardian;patriknw;akka-akka-pull_request_comments-744;design
Should we put this in the base class so we do not need to override it and type the same thing every test We can still override if needed;jboner;akka-akka-pull_request_comments-523;design
The two other constructors have been added to allow Java users to use the ActorSystemActivator but if you want this third option to be available for Java users as well I'll refactor this class to have a protected strategy method that people can override to achieve the same goal;gertv;akka-akka-pull_request_comments-500;design
should this be public;patriknw;akka-akka-pull_request_comments-1368;design
yes this should be public exposing the class was the whole point of the refactoring;rkuhn;akka-akka-pull_request_comments-1368;design
Should we put this in the base class so we don't need to override it and type the same thing every test we can still override it;jboner;akka-akka-pull_request_comments-523;design 

-----


Shouldn't we have a Queue that records all updates or similar?,design
members will never be null,general
I have fixed this for the cluster tests initialParticipants are by default same as number of registered roles,general
yup looking good,general
LGETM (“good enough”) will properly review later,general
Fixed review comments.,general 
Merging.,general
StatsService ruining the day can we fix it?,general
PLS REBUILD ALL,general
LGTM!,general
LGTM!!!,general
LGTM.,general
Nice,general
good,general
LGTM,general
+1,general
This is not supposed to be used externally.,design
it should use an ExecutorServiceConfigurator so it can be managed externally.,design
this class is an internal structure.,design
True will make public again. On the other hand we have other places which require external implementors.,design
No this is cheating by using low-level API that shouldn't even be exposed.,design
Since the SelectionHandler ref is not exposed.,design
Method is exposed to subclasses to be able to implement custom.,design
an implementation detail that shouldn't be exposed to users.,design
would it be possible to make actor accessible in the public API?,design
we can add new methods to Context without accidentally breaking peoples Actors evolve the api without breaking user code.,design
Why does it return a leaking implementation detail?,design
Should probably use composition instead of inheritance.,design
Should this class be public?,design
UnsupportedActorRef already implements ScalaActorRef.,design
Is this a public method?,design
Why does this extend ScalaActorRef?,design
I think that RoutedActorRef is going to be a part of the API.,design
to do a redesign on this part.,design
current approach is not very extensible friendly.,design
Should this class be public?,design
it should be part of the Api.,design
This is how it is implemented in the ClusteredActorRef the design of the RoutedActorRef was based on.,design
Can't that be solved with overloading?,design
the current design isn't very exensible,design
I would have modelled it.,design
we should expose implementation details or not perhaps we should discuss it.,design
should be updated to not use.,design
Any internal usages that should be updated?,design
refactoring should be kept separate as one is changing user API and one is internal implementaiton details.,design
change the internals.,design
I agree that this shouldn't be exposed.,design
is SchedulerException ever exposed to users? ,design
Make it private?,design
The events need to be private and should not be exposed.,design
They are for internal use only.,design
Users can use awaitActivation methods from Activation.,design
I'll make it private,design
that other internal events are published in akka as public classes.,design
it is dangerous as they are internals and we are not prepared to expose them.,design
they are exposing the internals of implementation and break encapsulation.,design
I've made them internal again.,design
minimize exposure.,design
This whole structure is specific to this actor and should not be used anywhere else.,design
It is not the job of this structure to enforce that.,design
internal should not be publicly visible.,design
This should not be here this is specific to the TestTransport.,design
Some implicit conversion that is only for internal use?,design
make an internal utility method,design
this is the way to create RoutedActorRefs.,design
low-level API that shouldn't even be exposed.,design
Should not be used.,design
api type. Perhaps this is just internal.,design
this should go inside RemoteWatcher.props.,design
places that use props factory method pattern.,design
it must be better to define all props in the props factory.,design
it should be getContext().actorOf.,design
these should be internal API.,design
It should then be marked as internal API.,design
actor extending UntypedProcessor.,design
Message creation inside and outside a processor.,design
The reason for private[persistence] is that it is used by the RecoverOnRestart trait.,design
will become either INTERNAL API or private.,design
What about moving the above preStart implementation to Processor?,design
processors can only override preRestartProcessor,design
we could move the preRestart and postRestart implementations to Processor.,design
concrete processors should override preRestartProcessor and postRestartProcessor.,design
using an actor context in the wrong place.,design
It will be called only if users create new outbound messages via Message.,design
My assumptions about LevelDB API might be incorrect.,design
move from ActorRef to pattern.,design
OldActor so that existing code works inside actors.,design
Add needed implicit conversion in this package.scala file so that existing code works outside actors.,design
Document as internal and make final.,design
I like to move it move it.,design
should be private.,design
I'd definitely recommend making DeadLetterActorRef a subtype of EmptyLocalActorRef.,design
why is this class public?,design
I'm guessing this should be private and documented as internal.,design
would it be possible to move to context?,design
should not be user extendable yet.,design
prevent subclassing by user code.,design
its only use-case within the library is.,design
why not private?,design
I think it can be private.,design
Because otherwise we wouldn’t know how to create a Future.,design
we could also change that to require an implicit ExecutionContext.,design
ActorRefProvider does not expose a reference to its ActorSystem.,design
Subclassing applies to ActorSystem or ActorCell.,design
A factory to create MessageQueues for an optionally provided ActorContext.,design
why is it exposed?,design
The rest of the ActorPath handling is also not private.,design
So you don’t want people to implement MessageDispatcher?,design
I think we should only export not the other ones.,design
it probably makes more sense to mark as private packages.,design
I would personally keep that export.,design
to move the things from org.jboss.netty.akka.util to akka.util.,design
config will become an explicit dependency as well.,design
only used internally or should they be exposed in the API?,design
If just internal you could consider to put them into akka.internal.util.,design
We'll make them package protected.,design
suggest to just wrap in a RemoteTransportException and rethrow and let the layer above decide if it should be logged or not.,design
Just wrap in a RemoteTransportException and let the caller decide if it should be logged or not.,design
This should be private and be documented as internal api.,design
Why not throw an exception here instead of having to check for None in the code which uses it?,design
